ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,991.5,...,992.8,2009/5/1 07:29,989.6,2009/5/1 15:05,21.8,26.4,2009/5/1 13:34,18.5,2009/5/1 05:17,...,62,47,2009/5/1 14:31,3.8,63,12.1,71,2009/5/1 12:03,0,...,...,...,...,...,/,...,...,...,...,...,...,...
2,990.3,...,992.4,2009/5/2 00:05,988,2009/5/2 16:00,22.9,29.4,2009/5/2 12:04,18,2009/5/2 05:05,...,62,38,2009/5/2 12:06,1.3,182,7.2,219,2009/5/2 13:52,0,...,...,...,...,...,/,...,...,...,...,...,...,...
3,989.8,...,991.3,2009/5/3 22:22,987.8,2009/5/3 15:46,22.5,28.9,2009/5/3 12:29,18.5,2009/5/3 05:13,...,63,38,2009/5/3 12:32,2.4,7,10.2,62,2009/5/3 19:01,0,...,...,...,...,...,/,...,...,...,...,...,...,...
4,990.6,...,992.1,2009/5/4 10:59,989.3,2009/5/4 16:09,19.6,22.7,2009/5/4 12:22,16.9,2009/5/4 04:58,...,77,63,2009/5/4 12:54,4,41,12.1,79,2009/5/4 17:11,1,...,...,...,...,...,/,...,...,...,...,...,...,...
5,991,...,992.6,2009/5/5 08:58,989.7,2009/5/5 02:50,20.1,25.4,2009/5/5 13:06,16.7,2009/5/5 05:15,...,66,42,2009/5/5 11:10,3.4,25,9.9,353,2009/5/5 14:29,0,...,...,...,...,...,/,...,...,...,...,...,...,...
6,989.4,...,991.5,2009/5/6 09:36,987.7,2009/5/6 17:39,20.6,26,2009/5/6 13:01,17.2,2009/5/6 01:54,...,57,34,2009/5/6 11:27,3.6,29,10.6,24,2009/5/6 18:35,0,...,...,...,...,...,/,...,...,...,...,...,...,...
7,986.9,...,988.8,2009/5/7 07:48,984.6,2009/5/7 16:45,21.9,27.9,2009/5/7 13:00,15.5,2009/5/7 05:16,...,38,20,2009/5/7 16:29,3.2,44,10.5,33,2009/5/7 13:28,0,...,...,...,...,...,/,...,...,...,...,...,...,...
8,986.9,...,988.7,2009/5/8 09:12,985.2,2009/5/8 16:29,23.1,30.6,2009/5/8 14:05,17.5,2009/5/8 03:36,...,37,19,2009/5/8 12:43,1.2,135,6.2,14,2009/5/8 15:06,0,...,...,...,...,...,/,...,...,...,...,...,...,...
9,987.7,...,989.3,2009/5/9 08:56,986.1,2009/5/9 16:03,22.9,28.5,2009/5/9 10:43,17.2,2009/5/9 05:37,...,57,37,2009/5/9 11:24,1.4,5,8,353,2009/5/9 14:46,0,...,...,...,...,...,/,...,...,...,...,...,...,...
10,988.1,...,989.6,2009/5/10 09:58,986.7,2009/5/10 18:52,22.7,27.3,2009/5/10 10:15,18.3,2009/5/10 03:46,...,67,49,2009/5/10 10:16,1,202,7.7,334,2009/5/10 12:42,0,...,...,...,...,...,/,...,...,...,...,...,...,...
11,988.3,...,989.9,2009/5/11 09:53,986.8,2009/5/11 02:25,23.8,29,2009/5/11 14:00,17.8,2009/5/11 04:54,...,59,34,2009/5/11 16:26,1,201,8.3,320,2009/5/11 12:00,0,...,...,...,...,...,/,...,...,...,...,...,...,...
12,987.3,...,989.5,2009/5/12 08:51,984.9,2009/5/12 16:52,24.9,30.1,2009/5/12 12:40,18.8,2009/5/12 04:59,...,59,40,2009/5/12 11:18,1.7,203,8.6,232,2009/5/12 14:51,0,...,...,...,...,...,/,...,...,...,...,...,...,...
13,988.1,...,989.4,2009/5/13 22:07,986.5,2009/5/13 00:02,23.9,28.8,2009/5/13 10:09,21,2009/5/13 05:19,...,72,43,2009/5/13 10:02,2.4,1,8.7,353,2009/5/13 11:45,0,...,...,...,...,...,/,...,...,...,...,...,...,...
14,988.8,...,990.1,2009/5/14 21:57,987.8,2009/5/14 02:43,23.3,26.9,2009/5/14 12:48,20.2,2009/5/14 05:16,...,68,55,2009/5/14 13:22,2.5,67,7.8,353,2009/5/14 12:38,0,...,...,...,...,...,/,...,...,...,...,...,...,...
15,989,...,990.2,2009/5/15 06:48,987.5,2009/5/15 15:06,25.2,31.2,2009/5/15 13:34,19.7,2009/5/15 02:25,...,67,45,2009/5/15 13:35,1,192,7.2,316,2009/5/15 12:52,0,...,...,...,...,...,/,...,...,...,...,...,...,...
16,988.4,...,990.1,2009/5/16 09:26,986.7,2009/5/16 17:59,25.5,29.7,2009/5/16 14:57,21.3,2009/5/16 05:03,...,70,53,2009/5/16 10:41,1.7,220,7.2,220,2009/5/16 11:26,0,...,...,...,...,...,/,...,...,...,...,...,...,...
17,987.7,...,989.5,2009/5/17 06:52,986.2,2009/5/17 03:00,25.6,29.5,2009/5/17 14:17,22.8,2009/5/17 00:17,...,74,50,2009/5/17 14:19,1.7,196,8.7,208,2009/5/17 12:16,0,...,...,...,...,...,/,...,...,...,...,...,...,...
18,987.5,...,988.7,2009/5/18 10:04,986.1,2009/5/18 16:38,23,24.8,2009/5/18 11:19,21.8,2009/5/18 22:16,...,83,77,2009/5/18 15:45,1.7,1,7.7,347,2009/5/18 12:34,0,...,...,...,...,...,/,...,...,...,...,...,...,...
19,987,...,988.1,2009/5/19 22:06,985.8,2009/5/19 16:34,22.9,25.3,2009/5/19 14:31,21.7,2009/5/19 23:23,...,86,77,2009/5/19 14:38,0.9,79,3.4,83,2009/5/19 18:56,0,...,...,...,...,...,/,...,...,...,...,...,...,...
20,986.1,...,987.8,2009/5/20 22:14,985.1,2009/5/20 03:43,24.8,29.3,2009/5/20 12:07,20.9,2009/5/20 03:00,...,78,58,2009/5/20 10:41,1,201,7,214,2009/5/20 12:23,0,...,...,...,...,...,/,...,...,...,...,...,...,...
21,987.9,...,989.1,2009/5/21 23:30,985.5,2009/5/21 02:56,26.2,31,2009/5/21 13:29,23.1,2009/5/21 23:02,...,72,57,2009/5/21 14:10,1.2,78,7.1,319,2009/5/21 12:26,0,...,...,...,...,...,/,...,...,...,...,...,...,...
22,989.1,...,990.6,2009/5/22 09:47,987.5,2009/5/22 16:50,26.2,29.8,2009/5/22 13:12,23,2009/5/22 03:58,...,73,59,2009/5/22 09:36,1.5,202,7.8,12,2009/5/22 12:38,0,...,...,...,...,...,/,...,...,...,...,...,...,...
23,987.8,...,989.2,2009/5/23 06:52,986.1,2009/5/23 16:57,26.3,30.8,2009/5/23 11:44,24.4,2009/5/23 05:47,...,77,55,2009/5/23 11:50,2,3,8.1,348,2009/5/23 13:09,0,...,...,...,...,...,/,...,...,...,...,...,...,...
24,988.3,...,989.5,2009/5/24 20:16,987,2009/5/24 03:36,24,28.4,2009/5/24 10:45,22.2,2009/5/24 21:20,...,79,66,2009/5/24 10:52,3.1,32,10.3,32,2009/5/24 18:24,0,...,...,...,...,...,/,...,...,...,...,...,...,...
25,987.4,...,989.1,2009/5/26 00:00,985.4,2009/5/25 15:18,25.1,30.5,2009/5/25 13:42,21.6,2009/5/25 04:07,...,73,55,2009/5/25 13:43,2.4,81,9.2,89,2009/5/25 16:54,0,...,...,...,...,...,/,...,...,...,...,...,...,...
26,986.6,...,987.9,2009/5/26 22:28,984.8,2009/5/26 14:34,24,28.8,2009/5/26 12:22,20.3,2009/5/26 23:53,...,80,59,2009/5/26 12:00,1.8,232,9.3,310,2009/5/26 14:51,4.5,...,...,...,...,...,/,...,...,...,...,...,...,...
27,987.4,...,988.9,2009/5/27 08:38,986.1,2009/5/27 16:40,20.2,22.4,2009/5/27 12:38,18.8,2009/5/27 03:37,...,78,62,2009/5/27 14:25,2.6,52,8.4,17,2009/5/27 05:49,26,...,...,...,...,...,/,...,...,...,...,...,...,...
28,987.3,...,988.4,2009/5/28 08:52,986.3,2009/5/28 15:36,21.4,24.1,2009/5/28 14:13,19.3,2009/5/28 23:49,...,72,53,2009/5/28 15:16,3.2,37,10.6,18,2009/5/28 12:30,0,...,...,...,...,...,/,...,...,...,...,...,...,...
29,987,...,988.3,2009/5/29 07:54,984.9,2009/5/29 14:28,22.2,27.9,2009/5/29 13:37,17.8,2009/5/29 05:06,...,52,27,2009/5/29 13:27,3.5,50,11.6,11,2009/5/29 11:35,0,...,...,...,...,...,/,...,...,...,...,...,...,...
30,986.3,...,987.4,2009/5/30 22:14,984.9,2009/5/30 14:13,22.4,28.4,2009/5/30 12:36,15.9,2009/5/30 05:13,...,45,29,2009/5/30 14:40,1.9,358,10.3,0,2009/5/30 13:41,0,...,...,...,...,...,/,...,...,...,...,...,...,...
31,984.8,...,986.8,2009/5/31 07:20,982.7,2009/5/31 16:42,24.2,29.7,2009/5/31 14:09,17.4,2009/5/31 05:07,...,45,23,2009/5/31 11:21,1.9,47,9.6,10,2009/5/31 13:50,0,...,...,...,...,...,/,...,...,...,...,...,...,...
