ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,991.7,...,993.9,2010/5/1 09:37,990,2010/5/1 18:01,22.1,27.9,2010/5/1 11:12,16.8,2010/5/1 02:27,...,66,36,2010/5/1 11:13,0.8,4,7.3,353,2010/5/1 14:02,0,...,...,...,...,...,/,...,...,...,...,...,...,...
2,989.4,...,991.4,2010/5/2 08:35,987.3,2010/5/2 16:12,23.3,28.2,2010/5/2 12:12,19.5,2010/5/2 05:56,...,70,52,2010/5/2 12:13,1.2,37,6.8,4,2010/5/2 13:58,0,...,...,...,...,...,/,...,...,...,...,...,...,...
3,988.4,...,990.3,2010/5/3 08:25,986.6,2010/5/3 16:04,23.8,29.8,2010/5/3 11:40,18.3,2010/5/3 04:17,...,67,47,2010/5/3 11:42,1.4,54,7.8,86,2010/5/3 17:57,0,...,...,...,...,...,/,...,...,...,...,...,...,...
4,986.7,...,988.5,2010/5/4 08:27,984.9,2010/5/4 16:32,24.3,28.9,2010/5/4 10:37,20.5,2010/5/4 04:49,...,66,40,2010/5/4 17:11,0.9,210,6.9,49,2010/5/4 14:14,0,...,...,...,...,...,/,...,...,...,...,...,...,...
5,985.4,...,986.5,2010/5/5 22:53,984,2010/5/5 15:51,25,30,2010/5/5 13:19,19.9,2010/5/5 04:27,...,71,47,2010/5/5 11:50,0.8,211,6.5,303,2010/5/5 13:59,0,...,...,...,...,...,/,...,...,...,...,...,...,...
6,985.4,...,986.9,2010/5/6 08:10,983.7,2010/5/6 17:47,24.1,27.4,2010/5/6 10:20,23,2010/5/6 04:28,...,86,70,2010/5/6 10:30,0.5,19,4.9,236,2010/5/6 16:20,14.5,...,...,...,...,...,/,...,...,...,...,...,...,...
7,985.1,...,987.2,2010/5/7 22:29,982.7,2010/5/7 04:10,21.6,25.8,2010/5/7 07:44,19.8,2010/5/7 23:52,...,90,70,2010/5/7 07:44,1.6,8,9.4,224,2010/5/7 08:36,19,...,...,...,...,...,/,...,...,...,...,...,...,...
8,984.2,...,986.5,2010/5/8 09:13,982.2,2010/5/8 16:40,22.1,24.8,2010/5/8 11:04,19.8,2010/5/8 01:45,...,87,76,2010/5/8 15:08,0.9,60,4.1,119,2010/5/8 09:40,0.5,...,...,...,...,...,/,...,...,...,...,...,...,...
9,982.5,...,984.1,2010/5/9 21:32,980.9,2010/5/9 15:06,22.7,26.7,2010/5/9 14:41,19.7,2010/5/9 05:29,...,89,71,2010/5/9 15:30,0.8,227,5.5,231,2010/5/9 17:28,2,...,...,...,...,...,/,...,...,...,...,...,...,...
10,985.8,...,989.4,2010/5/10 21:23,981.9,2010/5/10 03:02,19.6,23.7,2010/5/10 00:27,16.9,2010/5/10 22:22,...,89,79,2010/5/10 18:55,2.1,41,8.9,21,2010/5/10 15:25,22,...,...,...,...,...,/,...,...,...,...,...,...,...
11,989.2,...,990.4,2010/5/11 09:35,987.2,2010/5/11 03:17,19.2,21.5,2010/5/11 12:45,17.1,2010/5/11 03:32,...,86,79,2010/5/11 23:51,1.9,10,7.4,66,2010/5/11 17:24,8.5,...,...,...,...,...,/,...,...,...,...,...,...,...
12,989.4,...,990.9,2010/5/12 08:45,987.8,2010/5/12 16:39,21.6,25.7,2010/5/12 13:30,18.9,2010/5/12 02:25,...,78,65,2010/5/12 13:33,1.8,88,7.1,93,2010/5/12 11:59,0,...,...,...,...,...,/,...,...,...,...,...,...,...
13,987.9,...,989.3,2010/5/13 09:39,986.6,2010/5/13 16:32,22.8,25.6,2010/5/13 11:51,20,2010/5/13 04:58,...,83,73,2010/5/13 11:57,0.5,217,4.8,3,2010/5/13 16:35,0,...,...,...,...,...,/,...,...,...,...,...,...,...
14,987.5,...,988.9,2010/5/14 11:12,986.4,2010/5/14 02:30,20.8,22.1,2010/5/14 00:20,20.1,2010/5/14 14:39,...,93,90,2010/5/14 02:05,0.8,249,4.7,326,2010/5/14 10:27,2.5,...,...,...,...,...,/,...,...,...,...,...,...,...
15,986.9,...,988.4,2010/5/15 21:35,985.3,2010/5/15 07:40,20.9,24,2010/5/15 11:13,19.7,2010/5/15 21:14,...,92,83,2010/5/15 11:14,0.7,220,4.4,241,2010/5/15 14:42,0,...,...,...,...,...,/,...,...,...,...,...,...,...
16,988,...,989.6,2010/5/16 22:20,986.4,2010/5/16 03:38,23,28.9,2010/5/16 12:54,19.8,2010/5/16 00:20,...,85,57,2010/5/16 12:55,1.4,1,7.7,29,2010/5/16 16:28,0,...,...,...,...,...,/,...,...,...,...,...,...,...
17,987.8,...,988.9,2010/5/17 09:27,986.7,2010/5/17 18:52,24.5,28.4,2010/5/17 09:49,21.9,2010/5/17 02:31,...,82,62,2010/5/17 09:49,1.1,33,6.3,353,2010/5/17 12:37,0,...,...,...,...,...,/,...,...,...,...,...,...,...
18,986.5,...,988,2010/5/18 08:17,984.3,2010/5/18 16:56,26.2,29.9,2010/5/18 11:38,22.7,2010/5/18 05:39,...,75,61,2010/5/18 10:59,1,243,6.5,222,2010/5/18 14:03,0,...,...,...,...,...,/,...,...,...,...,...,...,...
19,986.6,...,988.5,2010/5/19 09:28,984.3,2010/5/19 15:11,26.5,31.5,2010/5/19 15:28,22.7,2010/5/19 04:54,...,71,49,2010/5/19 13:28,0.9,212,8.2,235,2010/5/19 13:31,0,...,...,...,...,...,/,...,...,...,...,...,...,...
20,987.6,...,989,2010/5/20 22:00,986,2010/5/20 08:08,25.9,29.9,2010/5/20 12:05,23.1,2010/5/20 04:43,...,75,46,2010/5/20 11:58,1,66,7.1,232,2010/5/20 14:20,0,...,...,...,...,...,/,...,...,...,...,...,...,...
21,986.7,...,988.5,2010/5/21 08:41,984.1,2010/5/21 23:59,26.7,30.8,2010/5/21 13:24,23.3,2010/5/21 00:33,...,71,49,2010/5/21 11:28,1,232,7.4,228,2010/5/21 13:24,0,...,...,...,...,...,/,...,...,...,...,...,...,...
