ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,987.9,...,990.1,2011/5/1 21:09,986.2,2011/5/1 02:04,24.4,27.8,2011/5/1 10:58,21.9,2011/5/1 04:48,...,81,61,2011/5/1 08:56,0.8,217,65.4,220,2011/5/1 11:46,0.5,...,...,...,...,...,/,...,...,...,...,...,...,...
2,987.6,...,/,...,/,...,21.5,/,...,/,...,...,97,...,...,0.5,2,/,/,...,1,...,...,...,...,...,/,...,...,...,...,...,...,...
3,988.1,...,/,...,/,...,20.4,/,...,/,...,...,95,...,...,1.5,8,/,/,...,1,...,...,...,...,...,/,...,...,...,...,...,...,...
4,988.2,...,990.3,2011/5/4 00:01,987.1,2011/5/4 18:52,20,23.1,2011/5/4 12:31,17.7,2011/5/4 01:18,...,91,76,2011/5/4 12:38,0.7,11,62.6,285,2011/5/4 15:54,4,...,...,...,...,...,/,...,...,...,...,...,...,...
5,988.3,...,989.7,2011/5/5 22:44,987.1,2011/5/5 14:41,21.3,24.6,2011/5/5 14:22,19.5,2011/5/5 05:34,...,94,79,2011/5/5 14:19,0.3,283,89.7,11,2011/5/5 16:10,2,...,...,...,...,...,/,...,...,...,...,...,...,...
6,987,...,988.7,2011/5/6 11:10,985.7,2011/5/6 23:26,22.2,26.2,2011/5/6 15:41,20,2011/5/6 05:15,...,94,69,2011/5/6 15:44,0.3,225,74.9,22,2011/5/6 17:37,0,...,...,...,...,...,/,...,...,...,...,...,...,...
7,986.7,...,/,...,/,...,24.5,/,...,/,...,...,82,...,...,0.5,225,/,/,...,0,...,...,...,...,...,/,...,...,...,...,...,...,...
8,986.9,...,/,...,/,...,25.6,/,...,/,...,...,75,...,...,0.4,33,/,/,...,0,...,...,...,...,...,/,...,...,...,...,...,...,...
9,984.7,...,987.4,2011/5/9 06:52,982.8,2011/5/9 15:54,26.1,32.4,2011/5/9 10:51,21.7,2011/5/9 03:39,...,68,41,2011/5/9 11:07,0.6,17,93.4,335,2011/5/9 17:26,0,...,...,...,...,...,/,...,...,...,...,...,...,...
10,983.1,...,985,2011/5/10 07:59,981.4,2011/5/10 17:08,27.3,32.3,2011/5/10 11:41,21.3,2011/5/10 05:15,...,61,43,2011/5/10 11:42,0.6,351,82,345,2011/5/10 15:18,0,...,...,...,...,...,/,...,...,...,...,...,...,...
11,981.4,...,983.9,2011/5/11 22:42,979.5,2011/5/11 15:50,28.1,33.7,2011/5/11 12:39,23.8,2011/5/11 04:19,...,62,39,2011/5/11 12:26,2.9,216,95.3,284,2011/5/11 06:31,0,...,...,...,...,...,/,...,...,...,...,...,...,...
12,985.6,...,/,...,/,...,26.1,/,...,/,...,...,79,...,...,1.2,224,/,/,...,36,...,...,...,...,...,/,...,...,...,...,...,...,...
