ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,985.4,...,987.2,2011/6/1 22:44,984.2,2011/6/1 04:34,24.8,30.5,2011/6/1 11:24,22.6,2011/6/1 23:34,...,84,52,2011/6/1 11:24,0.5,14,7.4,37,2011/6/1 15:07,3.5,...,...,...,...,...,/,...,...,...,...,...,...,...
2,987.1,...,988.6,2011/6/2 22:09,985.2,2011/6/2 02:26,23.6,27.2,2011/6/2 12:06,22.4,2011/6/2 03:42,...,92,72,2011/6/2 12:09,0.5,6,6.1,353,2011/6/2 15:24,5.5,...,...,...,...,...,/,...,...,...,...,...,...,...
3,987.3,...,988.5,2011/6/3 08:43,985.2,2011/6/3 18:52,23.6,25.8,2011/6/3 12:17,22,2011/6/3 03:21,...,94,83,2011/6/3 13:20,0.1,4,3.4,22,2011/6/3 14:02,0.5,...,...,...,...,...,/,...,...,...,...,...,...,...
4,986.2,...,987.7,2011/6/4 07:23,984.7,2011/6/4 16:19,26.3,29.7,2011/6/4 15:44,23.6,2011/6/5 00:00,...,78,57,2011/6/4 15:52,0.5,241,9.6,237,2011/6/4 02:38,0,...,...,...,...,...,/,...,...,...,...,...,...,...
5,985.8,...,987,2011/6/5 11:23,984.5,2011/6/5 03:32,26.9,31,2011/6/5 11:00,22.6,2011/6/5 05:50,...,76,51,2011/6/5 09:18,0.9,235,58.1,205,2011/6/5 07:52,0,...,...,...,...,...,/,...,...,...,...,...,...,...
6,984.7,...,986.7,2011/6/6 08:57,982.6,2011/6/6 16:47,28,33.1,2011/6/6 15:21,23.6,2011/6/6 05:06,...,70,46,2011/6/6 15:21,1.2,236,71.8,206,2011/6/6 19:43,0,...,...,...,...,...,/,...,...,...,...,...,...,...
7,982.8,...,984.2,2011/6/7 22:20,981.2,2011/6/7 15:35,28.4,31.9,2011/6/7 14:44,24.6,2011/6/7 01:38,...,65,52,2011/6/7 10:29,2.1,222,63.3,311,2011/6/7 22:52,0,...,...,...,...,...,/,...,...,...,...,...,...,...
8,984.3,...,/,...,/,...,28.5,/,...,/,...,...,65,...,...,1.4,217,/,/,...,0,...,...,...,...,...,/,...,...,...,...,...,...,...
9,985.2,...,987,2011/6/9 08:52,983.1,2011/6/9 16:16,28.3,32,2011/6/9 11:32,24.3,2011/6/9 05:12,...,73,56,2011/6/9 10:39,0.6,229,95.1,202,2011/6/9 12:29,0,...,...,...,...,...,/,...,...,...,...,...,...,...
10,983.6,...,985.5,2011/6/10 20:30,982.1,2011/6/10 15:45,26.4,31.2,2011/6/10 12:03,22.5,2011/6/10 18:34,...,83,62,2011/6/10 12:53,0.6,321,87.2,214,2011/6/10 16:00,82,...,...,...,...,...,/,...,...,...,...,...,...,...
11,984.3,...,986.1,2011/6/11 22:22,982.7,2011/6/11 02:17,26.5,32.7,2011/6/11 10:22,23.6,2011/6/11 05:15,...,88,55,2011/6/11 10:23,0,0,93.1,213,2011/6/11 14:32,21.5,...,...,...,...,...,/,...,...,...,...,...,...,...
12,985.2,...,987,2011/6/12 22:52,983.7,2011/6/12 16:02,27.9,32.4,2011/6/12 10:59,23.6,2011/6/12 04:56,...,73,48,2011/6/12 10:48,1.3,226,97.3,274,2011/6/12 15:17,0,...,...,...,...,...,/,...,...,...,...,...,...,...
13,985.6,...,986.9,2011/6/13 22:53,984,2011/6/13 16:47,28,31.3,2011/6/13 12:10,24.7,2011/6/13 04:10,...,75,61,2011/6/13 11:19,1,225,80.9,210,2011/6/13 13:50,0,...,...,...,...,...,/,...,...,...,...,...,...,...
14,984.7,...,/,...,/,...,28,/,...,/,...,...,74,...,...,1.2,226,/,/,...,0,...,...,...,...,...,/,...,...,...,...,...,...,...
15,983.9,...,985.5,2011/6/15 23:29,982.6,2011/6/15 16:06,28.7,32.8,2011/6/15 10:57,24.9,2011/6/15 03:40,...,66,49,2011/6/15 15:30,1.4,217,95.1,255,2011/6/15 02:53,0,...,...,...,...,...,/,...,...,...,...,...,...,...
16,985.4,...,987.2,2011/6/16 23:13,983.7,2011/6/16 03:10,28.3,32.8,2011/6/16 12:47,25.1,2011/6/16 04:04,...,71,47,2011/6/16 13:01,0.8,225,83.2,243,2011/6/16 11:11,0,...,...,...,...,...,/,...,...,...,...,...,...,...
17,986.9,...,/,...,/,...,27.4,/,...,/,...,...,81,...,...,0.3,16,/,/,...,15.5,...,...,...,...,...,/,...,...,...,...,...,...,...
18,985.1,...,987.5,2011/6/19 00:00,983.5,2011/6/18 16:41,27.8,32.3,2011/6/18 11:30,24.4,2011/6/18 03:01,...,76,49,2011/6/18 12:14,1,230,83.9,360,2011/6/18 13:06,0,...,...,...,...,...,/,...,...,...,...,...,...,...
19,983.4,...,/,...,/,...,27.8,/,...,/,...,...,73,...,...,0.4,138,/,/,...,0,...,...,...,...,...,/,...,...,...,...,...,...,...
20,982.2,...,984,2011/6/20 06:52,979.8,2011/6/20 16:56,28.1,32.4,2011/6/20 13:59,24.3,2011/6/21 00:00,...,73,55,2011/6/20 13:56,0.4,8,66.9,239,2011/6/20 21:24,0,...,...,...,...,...,/,...,...,...,...,...,...,...
21,983,...,985.3,2011/6/21 22:17,981.7,2011/6/21 03:08,26.8,31.2,2011/6/21 11:17,24.3,2011/6/21 13:44,...,87,62,2011/6/21 08:58,0.2,223,51.1,253,2011/6/21 00:51,17,...,...,...,...,...,/,...,...,...,...,...,...,...
22,982.1,...,984.3,2011/6/22 00:02,980.7,2011/6/22 15:47,28.1,32.2,2011/6/22 14:23,24.2,2011/6/22 03:17,...,74,49,2011/6/22 14:58,0.5,220,87.8,15,2011/6/22 12:34,0.5,...,...,...,...,...,/,...,...,...,...,...,...,...
23,979.7,...,982.4,2011/6/24 00:00,978.1,2011/6/23 23:59,28,32,2011/6/23 11:29,24.4,2011/6/23 04:34,...,77,56,2011/6/23 08:46,0.3,214,69.8,218,2011/6/23 17:16,0,...,...,...,...,...,/,...,...,...,...,...,...,...
24,974.4,...,978.2,2011/6/24 00:02,972.7,2011/6/24 23:10,27,31.8,2011/6/24 12:19,23.5,2011/6/24 05:10,...,78,55,2011/6/24 14:16,2,71,91.8,350,2011/6/24 22:00,18.5,...,...,...,...,...,/,...,...,...,...,...,...,...
25,973.8,...,978.5,2011/6/25 22:28,971.4,2011/6/25 04:01,26.2,30.3,2011/6/25 16:59,22.6,2011/6/25 05:16,...,82,56,2011/6/25 19:18,2.6,214,72.5,199,2011/6/25 17:33,153.5,...,...,...,...,...,/,...,...,...,...,...,...,...
26,980.2,...,983.4,2011/6/26 22:28,976.8,2011/6/26 01:15,28,32.7,2011/6/26 13:38,24.4,2011/6/26 21:25,...,73,51,2011/6/26 12:50,1.2,217,73,204,2011/6/26 07:41,27.5,...,...,...,...,...,/,...,...,...,...,...,...,...
