ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,983.8,...,985.2,2009/6/1 08:31,982.8,2009/6/1 17:07,25.2,29,2009/6/1 11:35,21.8,2009/6/1 05:01,...,60,43,2009/6/1 10:31,1.3,10,7.1,229,2009/6/1 01:55,0,...,...,...,...,...,/,...,...,...,...,...,...,...
2,981.5,...,983.5,2009/6/3 00:00,979.8,2009/6/2 16:11,24.6,29.6,2009/6/2 12:02,21.1,2009/6/2 05:32,...,74,48,2009/6/2 11:51,1,208,8.7,336,2009/6/2 12:37,0,...,...,...,...,...,/,...,...,...,...,...,...,...
3,978.3,...,980.1,2009/6/3 00:01,976.9,2009/6/3 15:52,26.2,30.6,2009/6/3 15:51,22.1,2009/6/3 05:10,...,70,46,2009/6/3 14:05,1.9,229,11.6,248,2009/6/3 14:08,0,...,...,...,...,...,/,...,...,...,...,...,...,...
4,976.9,...,978.4,2009/6/4 08:45,975.1,2009/6/4 16:31,22.5,24.7,2009/6/4 03:39,20.7,2009/6/4 23:09,...,89,78,2009/6/4 00:05,1.6,42,8.5,353,2009/6/4 18:22,151,...,...,...,...,...,/,...,...,...,...,...,...,...
5,978.6,...,980.3,2009/6/5 08:42,977.1,2009/6/5 17:14,23,28,2009/6/5 12:26,20.4,2009/6/5 03:45,...,78,58,2009/6/5 12:39,1.5,9,6.6,5,2009/6/5 15:16,14,...,...,...,...,...,/,...,...,...,...,...,...,...
6,981.2,...,983.6,2009/6/6 22:38,979.7,2009/6/6 04:37,24.5,30.6,2009/6/6 14:40,18.9,2009/6/6 05:24,...,70,42,2009/6/6 14:32,1.3,206,7.2,230,2009/6/6 11:49,0,...,...,...,...,...,/,...,...,...,...,...,...,...
7,983.8,...,985.6,2009/6/7 22:31,982.6,2009/6/7 16:10,25.6,29.9,2009/6/7 13:05,21.1,2009/6/7 04:20,...,65,47,2009/6/7 16:48,1.4,214,6.1,319,2009/6/7 12:55,0,...,...,...,...,...,/,...,...,...,...,...,...,...
8,985.9,...,987,2009/6/8 09:54,985,2009/6/8 01:01,25.1,29.3,2009/6/8 12:13,20.5,2009/6/8 02:21,...,66,49,2009/6/8 15:57,1.2,225,8.9,316,2009/6/8 13:15,0,...,...,...,...,...,/,...,...,...,...,...,...,...
9,985.7,...,986.8,2009/6/9 06:52,984.3,2009/6/9 15:40,26.5,30.9,2009/6/9 14:07,21.3,2009/6/9 05:09,...,62,39,2009/6/9 17:08,1.2,23,7.3,335,2009/6/9 12:59,0,...,...,...,...,...,/,...,...,...,...,...,...,...
10,983.5,...,985.8,2009/6/10 00:05,981.9,2009/6/10 15:41,27.8,33.1,2009/6/10 12:17,23.8,2009/6/10 02:37,...,65,39,2009/6/10 10:12,1.9,219,10.7,237,2009/6/10 14:36,0,...,...,...,...,...,/,...,...,...,...,...,...,...
