ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,983.1,...,984.6,2012/5/1 06:45,981,2012/5/1 16:57,28.1,32.9,2012/5/1 14:56,22.5,2012/5/1 05:14,...,63,40,2012/5/1 12:37,3.1,240,16.5,241,2012/5/1 11:50,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,983.1,...,985.6,2012/5/2 21:58,981.3,2012/5/2 01:56,26.8,31,2012/5/2 10:33,21.2,2012/5/3 00:00,...,70,47,2012/5/2 10:34,3.3,239,14.2,228,2012/5/2 13:59,61,...,...,...,...,...,...,...,...,...,...,...,...,...
3,984.8,...,986.4,2012/5/3 08:36,983.1,2012/5/3 16:37,22,25.2,2012/5/3 10:56,20.1,2012/5/3 23:27,...,82,65,2012/5/3 10:49,1.9,57,7.9,24,2012/5/3 10:49,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
4,985.2,...,987.1,2012/5/4 22:21,983,2012/5/4 02:22,19.6,20.5,2012/5/4 03:13,19,2012/5/4 20:52,...,97,90,2012/5/4 15:49,1.4,83,6.3,99,2012/5/4 12:37,29,...,...,...,...,...,...,...,...,...,...,...,...,...
5,987,...,988.4,2012/5/5 09:14,985.6,2012/5/5 01:56,21.7,25.7,2012/5/5 12:34,18.5,2012/5/5 23:59,...,70,50,2012/5/5 10:47,1.9,24,7,360,2012/5/5 14:58,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,987.7,...,989.6,2012/5/6 09:06,986.3,2012/5/6 01:29,22.6,28.8,2012/5/6 12:56,17,2012/5/6 04:25,...,59,27,2012/5/6 12:30,1.3,1,9.2,58,2012/5/6 18:39,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,987.1,...,988.6,2012/5/7 09:17,985.7,2012/5/7 16:11,24.8,29.9,2012/5/7 13:32,18.8,2012/5/7 04:29,...,62,47,2012/5/7 13:33,1,222,6.6,283,2012/5/7 14:14,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,983.8,...,986.1,2012/5/9 00:00,981.4,2012/5/8 17:33,27.2,31.9,2012/5/8 13:21,21.5,2012/5/8 04:25,...,63,44,2012/5/8 13:05,2.6,238,12.4,230,2012/5/8 13:13,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,985.6,...,988.6,2012/5/9 23:41,982.9,2012/5/9 02:54,25,30.8,2012/5/9 12:28,21.7,2012/5/9 22:13,...,79,53,2012/5/9 12:32,1.8,238,12.7,250,2012/5/9 09:48,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
10,987.5,...,989.3,2012/5/10 03:38,986.1,2012/5/10 05:03,21.4,23.3,2012/5/10 11:08,19.9,2012/5/10 20:18,...,90,80,2012/5/10 11:11,2,37,7.3,353,2012/5/10 03:31,11.5,...,...,...,...,...,...,...,...,...,...,...,...,...
11,985.7,...,986.9,2012/5/11 08:16,983.9,2012/5/11 17:46,22.8,27.3,2012/5/11 14:20,19.9,2012/5/11 03:52,...,84,63,2012/5/11 14:20,1.8,44,6.3,7,2012/5/11 11:31,1,...,...,...,...,...,...,...,...,...,...,...,...,...
12,984.4,...,986,2012/5/12 07:46,983.1,2012/5/12 15:17,25,30.4,2012/5/12 11:03,21.5,2012/5/12 05:17,...,82,55,2012/5/12 11:05,0.6,107,10.8,276,2012/5/12 12:16,0,...,...,...,...,...,...,...,...,...,...,...,...,...
13,983.2,...,984.7,2012/5/13 09:16,981.7,2012/5/13 16:21,25.8,30.2,2012/5/13 13:33,22.1,2012/5/13 04:09,...,76,52,2012/5/13 16:26,1.3,237,7.1,224,2012/5/13 15:50,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,984.9,...,986.1,2012/5/14 21:41,983.4,2012/5/14 15:46,27.1,31.7,2012/5/14 14:14,22,2012/5/14 05:13,...,70,49,2012/5/14 13:37,1.5,226,8,248,2012/5/14 11:42,0,...,...,...,...,...,...,...,...,...,...,...,...,...
15,985.3,...,987.5,2012/5/15 22:11,983.8,2012/5/15 14:59,27,32.7,2012/5/15 10:53,23.5,2012/5/15 04:56,...,75,47,2012/5/15 10:53,1.4,239,9.1,244,2012/5/15 11:46,0,...,...,...,...,...,...,...,...,...,...,...,...,...
16,984.5,...,986.4,2012/5/16 00:02,982.6,2012/5/16 15:48,25.1,27.7,2012/5/16 08:52,23.3,2012/5/16 14:37,...,85,68,2012/5/16 09:02,0.8,328,13.8,167,2012/5/16 05:43,8,...,...,...,...,...,...,...,...,...,...,...,...,...
17,985.8,...,987.9,2012/5/17 22:20,983.6,2012/5/17 02:55,22.2,25.5,2012/5/17 10:02,17.6,2012/5/17 17:12,...,87,64,2012/5/17 23:46,1.1,254,18.3,99,2012/5/17 08:19,24.5,...,...,...,...,...,...,...,...,...,...,...,...,...
18,987.9,...,989.7,2012/5/18 22:28,986.1,2012/5/18 04:10,22.9,29.9,2012/5/18 10:31,19,2012/5/18 04:56,...,74,33,2012/5/18 10:38,0.8,56,4.3,241,2012/5/18 15:40,36,...,...,...,...,...,...,...,...,...,...,...,...,...
19,985.9,...,988.7,2012/5/20 00:00,983.8,2012/5/19 23:59,23.3,26.6,2012/5/19 13:42,20.5,2012/5/19 00:09,...,98,79,2012/5/19 15:27,0.7,144,6,272,2012/5/19 14:34,16.5,...,...,...,...,...,...,...,...,...,...,...,...,...
