ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,988.7,...,990.2,2015/5/1 09:23,987.4,2015/5/1 15:57,22.8,26.4,2015/5/1 08:45,18.8,2015/5/1 03:56,...,82,68,2015/5/1 08:47,0.7,209,4.4,220,2015/5/1 15:13,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,986.9,...,988.8,2015/5/2 00:08,985.5,2015/5/2 15:24,25.1,30.1,2015/5/2 12:48,21.8,2015/5/2 03:04,...,79,59,2015/5/2 12:49,1.4,209,8.2,223,2015/5/2 16:51,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,986.3,...,988.9,2015/5/3 23:12,984.7,2015/5/3 16:23,26.1,30.1,2015/5/3 10:40,23.2,2015/5/3 01:28,...,77,55,2015/5/3 09:49,2.3,231,14.6,210,2015/5/3 09:33,0,...,...,...,...,...,...,...,...,...,...,...,...,...
4,989,...,990.6,2015/5/4 10:26,988,2015/5/4 03:40,19.5,23.5,2015/5/5 00:00,18.1,2015/5/4 05:40,...,91,83,2015/5/4 21:38,2.1,64,8.8,80,2015/5/4 17:05,28,...,...,...,...,...,...,...,...,...,...,...,...,...
5,987.8,...,989.5,2015/5/5 00:19,986.5,2015/5/5 17:21,18,19.1,2015/5/5 17:20,16.6,2015/5/5 02:53,...,96,92,2015/5/5 00:01,1.4,71,9.8,42,2015/5/5 00:21,36.5,...,...,...,...,...,...,...,...,...,...,...,...,...
6,986.5,...,988,2015/5/6 23:28,985,2015/5/6 15:29,22,24.3,2015/5/6 15:51,18.7,2015/5/6 01:49,...,91,83,2015/5/6 16:32,0.6,208,3.4,253,2015/5/6 16:04,0,...,...,...,...,...,...,...,...,...,...,...,...,...
7,988.2,...,989.6,2015/5/7 21:45,986.3,2015/5/7 02:36,23.4,27.3,2015/5/7 13:45,20.7,2015/5/7 23:14,...,87,72,2015/5/7 16:32,1.1,219,6.8,32,2015/5/7 19:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,986.7,...,988.5,2015/5/8 00:38,985.1,2015/5/8 17:02,23.8,26.9,2015/5/8 13:44,20.6,2015/5/8 03:00,...,86,72,2015/5/8 16:06,0.8,226,6.6,241,2015/5/8 15:39,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,987,...,989.6,2015/5/9 22:14,985.3,2015/5/9 01:18,25,31.1,2015/5/9 11:08,21.2,2015/5/9 23:54,...,83,56,2015/5/9 10:51,1,225,7,248,2015/5/9 10:50,0,...,...,...,...,...,...,...,...,...,...,...,...,...
10,988.3,...,989.6,2015/5/10 09:33,985.9,2015/5/10 02:36,23.3,26.7,2015/5/10 14:55,20.7,2015/5/10 02:29,...,89,75,2015/5/10 14:57,1,7,5.4,97,2015/5/10 11:29,0,...,...,...,...,...,...,...,...,...,...,...,...,...
11,986.3,...,988.4,2015/5/11 09:09,984.3,2015/5/11 16:51,25.3,28.5,2015/5/11 16:24,22.6,2015/5/11 04:34,...,86,71,2015/5/11 23:08,0.8,232,6.6,223,2015/5/11 22:18,0,...,...,...,...,...,...,...,...,...,...,...,...,...
12,989.5,...,991.5,2015/5/12 09:33,985.1,2015/5/12 03:02,20.5,25.5,2015/5/12 00:25,18.3,2015/5/12 09:07,...,85,70,2015/5/12 18:00,2.1,17,12.1,222,2015/5/12 01:55,46.5,...,...,...,...,...,...,...,...,...,...,...,...,...
13,989.4,...,990.8,2015/5/13 10:08,987.8,2015/5/13 16:11,25,31.1,2015/5/13 12:06,19.5,2015/5/13 00:51,...,75,54,2015/5/13 09:27,0.7,14,5.4,233,2015/5/13 14:00,0,...,...,...,...,...,...,...,...,...,...,...,...,...
14,989.9,...,991,2015/5/14 08:41,988.6,2015/5/14 01:53,26,29.9,2015/5/14 13:38,22.3,2015/5/14 03:30,...,82,65,2015/5/14 10:47,1.2,208,6.8,240,2015/5/14 13:22,0,...,...,...,...,...,...,...,...,...,...,...,...,...
15,988.4,...,990.6,2015/5/15 09:02,985.9,2015/5/15 17:47,26.6,30.7,2015/5/15 10:58,21.9,2015/5/15 05:12,...,81,64,2015/5/15 10:54,1.9,222,8.8,224,2015/5/15 10:09,0,...,...,...,...,...,...,...,...,...,...,...,...,...
