ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,984.5,...,986.9,2014/6/1 09:22,982.2,2014/6/1 19:11,26.8,30.8,2014/6/1 14:45,24.6,2014/6/1 05:58,...,81,58,2014/6/1 15:55,1.1,239,7.9,232,2014/6/1 14:52,0,...,...,...,...,...,...,...,...,...,...,...,...,...
2,981.1,...,982.9,2014/6/2 00:30,978.8,2014/6/2 16:13,28.3,31.8,2014/6/2 12:33,23.5,2014/6/2 05:49,...,73,52,2014/6/2 10:58,2.6,226,11.6,246,2014/6/2 14:08,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,980.7,...,982.7,2014/6/3 22:08,978.6,2014/6/3 03:56,26,28.4,2014/6/3 00:48,23.9,2014/6/3 21:43,...,84,71,2014/6/3 00:58,1.1,335,11.6,246,2014/6/3 14:08,1.5,...,...,...,...,...,...,...,...,...,...,...,...,...
4,981.2,...,982.5,2014/6/4 23:01,980,2014/6/4 16:04,26.5,29.5,2014/6/4 13:50,24,2014/6/4 06:02,...,83,71,2014/6/4 15:01,0.7,258,10.7,251,2014/6/4 03:56,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,981.3,...,983.1,2014/6/5 22:34,980.2,2014/6/5 02:22,25.2,29.1,2014/6/5 10:06,23.9,2014/6/5 05:48,...,90,72,2014/6/5 10:05,0.6,27,6.4,227,2014/6/5 09:56,44.5,...,...,...,...,...,...,...,...,...,...,...,...,...
6,981.8,...,982.7,2014/6/6 21:55,980.6,2014/6/6 16:13,24.4,25.4,2014/6/6 16:07,23.5,2014/6/6 21:36,...,91,88,2014/6/6 16:07,1.1,110,4.7,238,2014/6/6 23:59,60.5,...,...,...,...,...,...,...,...,...,...,...,...,...
7,980.3,...,982.3,2014/6/8 00:00,978.6,2014/6/7 15:53,25.1,28.3,2014/6/7 08:40,23,2014/6/7 05:35,...,90,75,2014/6/7 08:43,0.4,14,6.6,215,2014/6/7 00:09,7.5,...,...,...,...,...,...,...,...,...,...,...,...,...
8,979.7,...,980.8,2014/6/8 09:27,978.6,2014/6/8 14:25,24.6,27.8,2014/6/8 10:27,23.7,2014/6/8 21:43,...,93,79,2014/6/8 10:30,1.5,27,7.8,15,2014/6/8 12:39,15,...,...,...,...,...,...,...,...,...,...,...,...,...
9,978.6,...,979.9,2014/6/9 07:33,977.3,2014/6/9 16:43,24.6,26.9,2014/6/9 10:04,23.9,2014/6/9 00:13,...,94,86,2014/6/9 10:07,2.8,16,9,360,2014/6/9 12:43,2.5,...,...,...,...,...,...,...,...,...,...,...,...,...
10,977.9,...,979.5,2014/6/10 22:19,976.7,2014/6/10 03:56,23.9,24.5,2014/6/10 13:04,23.4,2014/6/10 05:17,...,95,91,2014/6/10 14:38,3.4,22,9.8,9,2014/6/10 11:32,2,...,...,...,...,...,...,...,...,...,...,...,...,...
