ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,987.7,...,989.8,2013/5/1 12:00,985.3,2013/5/1 04:21,15.6,18.8,2013/5/1 00:07,11.7,2013/5/1 12:38,...,83,59,2013/5/1 21:21,3.5,35,13.9,17,2013/5/1 08:09,36,...,...,...,...,...,...,...,...,...,...,...,...,...
2,987.9,...,989.2,2013/5/2 09:57,986.9,2013/5/2 16:25,18.2,19.6,2013/5/2 11:34,16.7,2013/5/2 05:08,...,59,47,2013/5/2 20:20,2.5,63,8.8,84,2013/5/2 09:43,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,988.4,...,990.1,2013/5/3 21:52,986.9,2013/5/3 02:42,19.4,22.4,2013/5/3 12:58,17.1,2013/5/3 02:32,...,74,63,2013/5/3 12:59,1.3,47,6.6,78,2013/5/3 08:57,0.5,...,...,...,...,...,...,...,...,...,...,...,...,...
4,990.2,...,991.7,2013/5/4 22:00,987.9,2013/5/4 02:18,21.4,24.6,2013/5/4 14:21,18.4,2013/5/5 00:00,...,79,65,2013/5/4 10:29,1.6,10,9.1,23,2013/5/4 15:34,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,990.6,...,992.1,2013/5/5 10:03,989.3,2013/5/5 14:40,23.3,28.4,2013/5/5 12:25,20.2,2013/5/5 01:30,...,79,61,2013/5/5 12:26,1.3,10,6,84,2013/5/5 18:35,0,...,...,...,...,...,...,...,...,...,...,...,...,...
6,989.2,...,990.5,2013/5/6 08:38,987.6,2013/5/6 14:08,23.6,29,2013/5/6 11:34,21,2013/5/6 03:01,...,84,64,2013/5/6 11:38,0.5,102,5.2,8,2013/5/6 13:17,2,...,...,...,...,...,...,...,...,...,...,...,...,...
7,988.5,...,989.9,2013/5/7 09:46,987.6,2013/5/7 17:52,24.3,28.7,2013/5/7 11:00,20.9,2013/5/7 05:35,...,81,63,2013/5/7 11:00,1,85,6.6,351,2013/5/7 14:08,0,...,...,...,...,...,...,...,...,...,...,...,...,...
8,988.2,...,989.5,2013/5/8 09:16,987,2013/5/8 03:59,24.3,29.6,2013/5/8 13:38,21.4,2013/5/8 05:29,...,82,60,2013/5/8 13:39,0.6,4,6.5,340,2013/5/8 15:24,0,...,...,...,...,...,...,...,...,...,...,...,...,...
9,987.4,...,989.3,2013/5/9 07:58,985.4,2013/5/9 16:53,25,28.7,2013/5/9 14:50,21.9,2013/5/9 01:13,...,83,61,2013/5/9 13:52,0.6,12,5.3,229,2013/5/9 07:12,0,...,...,...,...,...,...,...,...,...,...,...,...,...
10,984,...,986.9,2013/5/10 00:04,981.3,2013/5/10 17:44,25.6,28.6,2013/5/10 12:25,23,2013/5/10 05:37,...,83,73,2013/5/10 12:00,1,230,9.4,224,2013/5/10 17:22,0,...,...,...,...,...,...,...,...,...,...,...,...,...
