ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
1,990.8,...,993,2014/5/1 22:14,988.5,2014/5/1 02:50,19.4,20.7,2014/5/1 14:59,17.9,2014/5/1 01:08,...,95,93,2014/5/1 15:33,0.4,125,3.5,9,2014/5/1 17:43,19.5,...,...,...,...,...,...,...,...,...,...,...,...,...
2,992.1,...,993.5,2014/5/2 21:45,990.7,2014/5/2 15:33,22.7,26.8,2014/5/2 13:05,19.4,2014/5/2 03:04,...,84,69,2014/5/2 11:11,1.6,7,6.6,20,2014/5/2 11:55,0,...,...,...,...,...,...,...,...,...,...,...,...,...
3,991.5,...,992.7,2014/5/3 07:52,989.7,2014/5/3 16:23,21.7,24.3,2014/5/3 13:41,19.8,2014/5/3 23:08,...,75,58,2014/5/3 12:13,2.3,61,11.8,90,2014/5/3 10:05,0,...,...,...,...,...,...,...,...,...,...,...,...,...
4,989.2,...,991.6,2014/5/4 00:01,987.3,2014/5/4 15:59,22.6,25.7,2014/5/4 13:46,19.4,2014/5/4 02:12,...,82,73,2014/5/4 12:48,0.5,11,3.6,18,2014/5/4 11:23,0,...,...,...,...,...,...,...,...,...,...,...,...,...
5,992.7,...,995.2,2014/5/5 21:00,987.8,2014/5/5 01:03,17.1,22.8,2014/5/6 00:00,13.9,2014/5/5 23:45,...,90,76,2014/5/5 22:19,3.8,50,15.7,347,2014/5/5 01:43,42,...,...,...,...,...,...,...,...,...,...,...,...,...
6,993.3,...,994.7,2014/5/6 00:23,992.2,2014/5/6 23:26,16.1,17.9,2014/5/6 22:13,13.4,2014/5/6 02:50,...,93,85,2014/5/6 04:58,3.1,18,11.2,30,2014/5/6 03:13,7,...,...,...,...,...,...,...,...,...,...,...,...,...
7,990.2,...,992.3,2014/5/7 00:01,988.6,2014/5/7 23:47,19.8,21.7,2014/5/7 10:43,17.6,2014/5/8 00:00,...,92,82,2014/5/7 10:42,0.8,221,4.9,228,2014/5/7 23:55,4,...,...,...,...,...,...,...,...,...,...,...,...,...
8,988.9,...,990.6,2014/5/8 10:32,987.7,2014/5/8 23:55,22.3,26.6,2014/5/8 12:45,19.5,2014/5/8 01:17,...,85,67,2014/5/8 12:43,1.2,8,6.1,74,2014/5/8 22:07,1,...,...,...,...,...,...,...,...,...,...,...,...,...
9,988.1,...,989.5,2014/5/9 10:33,986.8,2014/5/9 02:10,21.6,23.5,2014/5/9 12:58,19.9,2014/5/9 05:19,...,92,84,2014/5/9 00:05,0.7,123,4,4,2014/5/9 14:56,38,...,...,...,...,...,...,...,...,...,...,...,...,...
10,987.6,...,989.2,2014/5/10 10:13,986.2,2014/5/10 16:07,23.4,27.4,2014/5/10 11:08,20.8,2014/5/10 05:56,...,85,66,2014/5/10 10:59,0.8,77,5.8,215,2014/5/10 13:10,0,...,...,...,...,...,...,...,...,...,...,...,...,...
